identifier,collection,collection_identifier,subject_topical 1,subject_topical_authority 1,subject_topical_URI 1,subject_topical 2,subject_topical_authority 2,subject_topical_URI 2,subject_geographic 1,subject_geographic_authority 1,subject_geographic_URI 1,subject_geographic_coordinates 1,language,extent,publisher,object_in_context,type,form,form_URI,internet_media_type,date_single,date_qualifier,date_text,title,title_part,rights,repository,name,name_authority,name_URI,name_type,name_role,name_role_URI,record_source,abstract,file_url,filename,record_creation_date
airscoop_vol1-no23,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=919,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-03-11,,1944-03-11,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 23",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no23/airscoop_vol1-no23_0001.jpg.t.jpg,airscoop_vol1-no23_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no12,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=907,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-12-25,,1943-12-25,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 12",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no12/airscoop_vol1-no12_0001.jpg.t.jpg,airscoop_vol1-no12_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no25,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=921,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-03-25,,1944-03-25,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 25",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no25/airscoop_vol1-no25_0001.jpg.t.jpg,airscoop_vol1-no25_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no15,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=910,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-01-15,,1944-01-15,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 15",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no15/airscoop_vol1-no15_0001.jpg.t.jpg,airscoop_vol1-no15_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no7,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=927,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-11-22,,1943-11-22,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 7",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no7/airscoop_vol1-no7_0001.jpg.t.jpg,airscoop_vol1-no7_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no2,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=915,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-10-16,,1943-10-16,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 2",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no2/airscoop_vol1-no2_0001.jpg.t.jpg,airscoop_vol1-no2_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no3,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=923,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-10-23,,1943-10-23,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 3",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no3/airscoop_vol1-no3_0001.jpg.t.jpg,airscoop_vol1-no3_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no21,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=917,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-02-26,,1944-02-26,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 21",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no21/airscoop_vol1-no21_0001.jpg.t.jpg,airscoop_vol1-no21_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no13,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=908,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-01-01,,1944-01-01,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 13",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no13/airscoop_vol1-no13_0001.jpg.t.jpg,airscoop_vol1-no13_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no5,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=925,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-11-06,,1943-11-06,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 5",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no5/airscoop_vol1-no5_0001.jpg.t.jpg,airscoop_vol1-no5_0001.jpg,2015-01-09T05:07:41Z
